2024-11-09 10:39:48.295378,[46.94, 'f'],[42.04730321336482, 'f'],[83.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731170388.2945147],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.641195418754462, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731170388.2218432],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 10:40:48.078411,[46.94, 'f'],[42.04730321336482, 'f'],[83.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731170448.0776207],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.51360057265568, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731170448.0138154],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 10:41:47.979998,[46.94, 'f'],[41.73268048368355, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731170507.9791293],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.83589835361488, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731170507.9118323],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 10:42:48.551892,[46.94, 'f'],[41.73268048368355, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731170568.551099],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[9.999105225483166, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731170568.4875288],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 10:43:48.185322,[47.120000000000005, 'f'],[42.2234302184893, 'f'],[83.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731170628.1845047],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[8.254294917680735, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731170628.121201],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 10:44:47.961138,[47.120000000000005, 'f'],[41.908559879514485, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731170687.9602633],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.417501789549023, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731170687.892978],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 10:45:47.976269,[47.120000000000005, 'f'],[41.908559879514485, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731170747.9753957],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[13.287401574803136, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731170747.9083817],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 10:46:47.885738,[47.120000000000005, 'f'],[41.908559879514485, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731170807.8848746],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.238546886184672, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731170807.8172762],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 10:47:47.881811,[47.3, 'f'],[42.08443766447917, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731170867.8809361],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[9.037222619899776, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731170867.814259],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 10:48:47.952387,[47.3, 'f'],[42.399555707943314, 'f'],[83.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731170927.9513838],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[10.312276306370784, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731170927.8845885],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 10:49:47.910435,[47.480000000000004, 'f'],[42.260313838599735, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731170987.9095647],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[11.878131710808862, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731170987.8421977],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 10:50:47.961651,[47.480000000000004, 'f'],[42.260313838599735, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731171047.9607658],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.931997136721536, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731171047.818247],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 10:51:48.133303,[47.480000000000004, 'f'],[42.260313838599735, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731171108.1325123],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.021474588403713, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731171108.0698447],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 10:52:47.772874,[47.66, 'f'],[42.43618840189831, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731171167.7720015],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.670186113099486, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731171167.7056673],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 10:53:47.993929,[47.66, 'f'],[42.75180213991826, 'f'],[83.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731171227.9930494],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.321403006442369, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731171227.9265382],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
